city,timestamp,temperature,season
New York,2011-10-14,15.48060250813111,autumn
New York,2011-10-15,14.589570306797313,autumn
New York,2011-10-16,13.662090747222015,autumn
New York,2011-10-17,24.350505501845873,autumn
New York,2011-10-18,15.445463275023847,autumn
New York,2011-10-19,6.881269585348715,autumn
New York,2011-10-20,15.502456901670778,autumn
New York,2011-10-21,21.513780194228417,autumn
New York,2011-10-22,14.402949776724313,autumn
New York,2011-10-23,14.638119241454907,autumn
New York,2011-10-24,12.416818702168811,autumn
New York,2011-10-25,12.769656292493663,autumn
New York,2011-10-26,18.463149823448187,autumn
New York,2011-10-27,15.085445475887148,autumn
New York,2011-10-28,16.320938332879948,autumn
New York,2011-10-29,16.025983051752444,autumn
New York,2011-10-30,15.942800640470937,autumn
New York,2011-10-31,16.028987392377676,autumn
New York,2011-11-01,21.40235643015324,autumn
New York,2011-11-02,13.425213279050093,autumn
New York,2011-11-03,14.935162126935374,autumn
New York,2011-11-04,16.74355701884343,autumn
New York,2011-11-05,15.078468144670222,autumn
New York,2011-11-06,14.203460029843752,autumn
New York,2011-11-07,17.84048145148989,autumn
New York,2011-11-08,13.298543842694642,autumn
New York,2011-11-09,14.81078748834365,autumn
New York,2011-11-10,13.291691035645096,autumn
New York,2011-11-11,1.2893056286842057,autumn
New York,2011-11-12,17.553745427068108,autumn
New York,2011-11-13,8.144758997698553,autumn
New York,2011-11-14,7.07398104954169,autumn
New York,2011-11-15,22.998724694173735,autumn
New York,2011-11-16,17.272164317182817,autumn
New York,2011-11-17,20.801631455110087,autumn
New York,2011-11-18,18.338504725322352,autumn
New York,2011-11-19,18.11512716244485,autumn
New York,2011-11-20,2.335986017699126,autumn
New York,2011-11-21,15.877835748141209,autumn
New York,2011-11-22,10.260045196875566,autumn
New York,2011-11-23,8.850214648103792,autumn
New York,2011-11-24,12.587894440875214,autumn
New York,2011-11-25,15.112569918446374,autumn
New York,2011-11-26,10.463128398822375,autumn
New York,2011-11-27,9.021961685694688,autumn
New York,2011-11-28,18.005803957200257,autumn
New York,2011-11-29,15.209646289061123,autumn
New York,2011-11-30,14.309841110657775,autumn
New York,2011-12-01,-0.5416057535405547,winter
New York,2011-12-02,2.0719336805427657,winter
New York,2011-12-03,5.2378179056110525,winter
New York,2011-12-04,4.787962266135595,winter
New York,2011-12-05,4.08803192977502,winter
New York,2011-12-06,0.8544628643102771,winter
New York,2011-12-07,-8.021793525053333,winter
New York,2011-12-08,7.05877347885091,winter
New York,2011-12-09,1.1037877731048957,winter
New York,2011-12-10,-2.141875366601927,winter
New York,2011-12-11,-5.656844597441668,winter
New York,2011-12-12,2.849925765601578,winter
New York,2011-12-13,5.418613990554112,winter
New York,2011-12-14,-3.4454929539722228,winter
New York,2011-12-15,0.1164422734072157,winter
New York,2011-12-16,-2.9784963832641873,winter
New York,2011-12-17,7.115543512315234,winter
New York,2011-12-18,2.551509825966112,winter
New York,2011-12-19,8.183536088612561,winter
New York,2011-12-20,4.07145959082006,winter
New York,2011-12-21,-4.473365959199583,winter
New York,2011-12-22,-1.2605692200584913,winter
New York,2011-12-23,-5.246658378065724,winter
New York,2011-12-24,1.6804991057362317,winter
New York,2011-12-25,1.8122019383121204,winter
New York,2011-12-26,0.9232570822973774,winter
New York,2011-12-27,-1.406950413354585,winter
New York,2011-12-28,-3.7338872746571066,winter
New York,2011-12-29,1.0530680408610815,winter
New York,2011-12-30,0.47564482726199736,winter
New York,2011-12-31,8.4856470631298,winter
New York,2012-01-01,2.768595512374239,winter
New York,2012-01-02,0.7436972752171944,winter
New York,2012-01-03,1.9389646816641268,winter
New York,2012-01-04,4.122134932393948,winter
New York,2012-01-05,4.981172018011212,winter
New York,2012-01-06,-2.8553860614509547,winter
New York,2012-01-07,8.768672100078737,winter
New York,2012-01-08,6.086940310971176,winter
New York,2012-01-09,3.1272394941592023,winter
New York,2012-01-10,2.4295218521987527,winter
New York,2012-01-11,5.912870988766877,winter
New York,2012-01-12,3.2053531735505354,winter
New York,2012-01-13,-2.597637512117802,winter
New York,2012-01-14,7.243372049463888,winter
New York,2012-01-15,5.5813321826493425,winter
New York,2012-01-16,2.547043145833338,winter
New York,2012-01-17,-0.8248362757153328,winter
New York,2012-01-18,-2.862172630917279,winter
New York,2012-01-19,2.7419137720824582,winter
New York,2012-01-20,-0.5778095265980989,winter
New York,2012-01-21,5.451794619016834,winter
New York,2012-01-22,9.836187217858026,winter
New York,2012-01-23,4.82188451298076,winter
New York,2012-01-24,-6.652388814120329,winter
New York,2012-01-25,3.1856743410892836,winter
New York,2012-01-26,8.404145913626357,winter
New York,2012-01-27,-0.3515887916795344,winter
New York,2012-01-28,-2.753505487843081,winter
New York,2012-01-29,0.13572416607059715,winter
New York,2012-01-30,0.9418398474514698,winter
New York,2012-01-31,7.609887991403098,winter
New York,2012-02-01,-7.162986488682304,winter
New York,2012-02-02,-3.8399711614214564,winter
New York,2012-02-03,-0.8749643639203659,winter
New York,2012-02-04,-7.972731007087196,winter
New York,2012-02-05,5.400028146073597,winter
New York,2012-02-06,3.126730361441314,winter
New York,2012-02-07,0.4405063532839814,winter
New York,2012-02-08,3.4890141400227,winter
New York,2012-02-09,-3.7551221341217373,winter
New York,2012-02-10,-13.424899840770486,winter
New York,2012-02-11,-10.534956528095645,winter
New York,2012-02-12,4.8050343994443505,winter
New York,2012-02-13,1.158331921959517,winter
New York,2012-02-14,-5.939427974314465,winter
New York,2012-02-15,1.3433451964190697,winter
New York,2012-02-16,-0.030048576523705076,winter
New York,2012-02-17,-3.120200452794548,winter
New York,2012-02-18,5.403097826210627,winter
New York,2012-02-19,0.3499008920398893,winter
New York,2012-02-20,-9.156075452596202,winter
New York,2012-02-21,4.870140362782276,winter
New York,2012-02-22,4.009006964107433,winter
New York,2012-02-23,-0.6420653795412584,winter
New York,2012-02-24,1.8924124988188373,winter
New York,2012-02-25,3.4265208261138995,winter
New York,2012-02-26,0.7966277407141736,winter
New York,2012-02-27,12.613862017994071,winter
New York,2012-02-28,-6.459180287829593,winter
New York,2012-02-29,-6.256311127620172,winter
New York,2012-03-01,14.083596380575539,spring
New York,2012-03-02,17.292849681105793,spring
New York,2012-03-03,11.235260957993859,spring
New York,2012-03-04,10.908737070532228,spring
New York,2012-03-05,11.909886299821537,spring
New York,2012-03-06,9.639558722844216,spring
New York,2012-03-07,10.18185877859816,spring
New York,2012-03-08,13.353533556403487,spring
New York,2012-03-09,9.760290425748513,spring
New York,2012-03-10,4.49023081051677,spring
New York,2012-03-11,8.144048283539142,spring
New York,2012-03-12,8.165270875637406,spring
New York,2012-03-13,10.919805006899695,spring
New York,2012-03-14,8.94213187216579,spring
New York,2012-03-15,8.553935133859511,spring
New York,2012-03-16,6.4424265343843246,spring
New York,2012-03-17,14.47191481110356,spring
New York,2012-03-18,7.847093197362586,spring
New York,2012-03-19,11.748338148636195,spring
New York,2012-03-20,5.501377495523591,spring
New York,2012-03-21,5.054293314034155,spring
New York,2012-03-22,4.699578903424584,spring
New York,2012-03-23,23.11648239029417,spring
New York,2012-03-24,10.230933557691385,spring
New York,2012-03-25,5.155142066953252,spring
New York,2012-03-26,4.229187868696453,spring
New York,2012-03-27,12.305602985916765,spring
New York,2012-03-28,23.702304834072386,spring
New York,2012-03-29,4.522413532037768,spring
New York,2012-03-30,16.445111713340395,spring
New York,2012-03-31,3.420989147780153,spring
New York,2012-04-01,13.550318249245091,spring
New York,2012-04-02,8.84229923551406,spring
New York,2012-04-03,5.284275076679801,spring
New York,2012-04-04,8.74027328345474,spring
New York,2012-04-05,14.599031683697717,spring
New York,2012-04-06,4.898032015688406,spring
New York,2012-04-07,8.884121046675617,spring
New York,2012-04-08,11.120165907065676,spring
New York,2012-04-09,2.9168000071333244,spring
New York,2012-04-10,10.625636259605644,spring
New York,2012-04-11,1.8999022776826724,spring
New York,2012-04-12,13.072130839147068,spring
New York,2012-04-13,7.39621703325839,spring
New York,2012-04-14,8.888492548088898,spring
New York,2012-04-15,9.233646038863803,spring
New York,2012-04-16,10.670507233896675,spring
New York,2012-04-17,5.61902972922368,spring
New York,2012-04-18,7.004090161769711,spring
New York,2012-04-19,5.670700932175567,spring
New York,2012-04-20,5.070843421669126,spring
New York,2012-04-21,8.205695697714738,spring
New York,2012-04-22,9.965376645700792,spring
New York,2012-04-23,20.289980496720407,spring
New York,2012-04-24,14.539991090755041,spring
New York,2012-04-25,11.533947764626477,spring
New York,2012-04-26,8.110854842021569,spring
New York,2012-04-27,11.592329416338647,spring
New York,2012-04-28,17.762069159790016,spring
New York,2012-04-29,11.087786469186243,spring
New York,2012-04-30,10.590249024951046,spring
New York,2012-05-01,14.62003096016823,spring
New York,2012-05-02,6.437504945068247,spring
New York,2012-05-03,3.7960074567337205,spring
New York,2012-05-04,13.577384255999933,spring
New York,2012-05-05,9.193486320337897,spring
New York,2012-05-06,23.627003887157016,spring
New York,2012-05-07,8.293520746750872,spring
New York,2012-05-08,7.2122590803324655,spring
New York,2012-05-09,11.286484972326534,spring
New York,2012-05-10,17.998158714626094,spring
New York,2012-05-11,18.94728140777906,spring
New York,2012-05-12,-1.2250501823357922,spring
New York,2012-05-13,4.977402980666344,spring
New York,2012-05-14,5.400580458498803,spring
New York,2012-05-15,14.269276544352852,spring
New York,2012-05-16,11.672661423432888,spring
New York,2012-05-17,11.22956803185321,spring
New York,2012-05-18,13.660331571403653,spring
New York,2012-05-19,4.077170369933254,spring
New York,2012-05-20,1.6346272641817556,spring
New York,2012-05-21,3.8779376633173177,spring
New York,2012-05-22,13.657869064425572,spring
New York,2012-05-23,4.699459618645834,spring
New York,2012-05-24,4.7809040469998525,spring
New York,2012-05-25,3.2972744792081006,spring
New York,2012-05-26,13.784931775377174,spring
New York,2012-05-27,-0.45422186657396324,spring
New York,2012-05-28,16.140881879110832,spring
New York,2012-05-29,13.347851865177706,spring
New York,2012-05-30,7.326969951274245,spring
New York,2012-05-31,12.042793546715304,spring
New York,2012-06-01,33.196020448923626,summer
New York,2012-06-02,18.7452789081898,summer
New York,2012-06-03,31.702108234435535,summer
New York,2012-06-04,22.004639130681234,summer
New York,2012-06-05,24.78473595066916,summer
New York,2012-06-06,25.949225801241106,summer
New York,2012-06-07,29.04524361112129,summer
New York,2012-06-08,28.933891973051736,summer
New York,2012-06-09,24.19208190974502,summer
New York,2012-06-10,32.55647732776134,summer
New York,2012-06-11,18.442612687909268,summer
New York,2012-06-12,27.22713847987225,summer
New York,2012-06-13,25.805058329349652,summer
New York,2012-06-14,27.190065612758016,summer
New York,2012-06-15,20.801142170234705,summer
New York,2012-06-16,27.876228158160682,summer
New York,2012-06-17,29.035091839257394,summer
New York,2012-06-18,25.53635126078745,summer
New York,2012-06-19,20.34042994084207,summer
New York,2012-06-20,17.26355096769212,summer
New York,2012-06-21,19.822238716738934,summer
New York,2012-06-22,27.969121888805525,summer
New York,2012-06-23,13.314897108703827,summer
New York,2012-06-24,25.077678243064167,summer
New York,2012-06-25,20.382550937069393,summer
New York,2012-06-26,22.810457431822872,summer
New York,2012-06-27,30.57342530314251,summer
New York,2012-06-28,24.839505495632856,summer
New York,2012-06-29,29.785751088123966,summer
New York,2012-06-30,32.23473844563175,summer
New York,2012-07-01,24.746438613301528,summer
New York,2012-07-02,19.31644300301336,summer
New York,2012-07-03,20.05496925513038,summer
New York,2012-07-04,15.710115190456332,summer
New York,2012-07-05,28.14289560061487,summer
New York,2012-07-06,28.90221889733851,summer
New York,2012-07-07,24.204310010925553,summer
New York,2012-07-08,33.46376620610697,summer
New York,2012-07-09,31.005572026887336,summer
New York,2012-07-10,29.016976412085572,summer
New York,2012-07-11,31.6834688318231,summer
New York,2012-07-12,21.86729748013606,summer
New York,2012-07-13,20.29753983772517,summer
New York,2012-07-14,13.80711985476128,summer
New York,2012-07-15,20.73028645269627,summer
New York,2012-07-16,26.094544067176674,summer
New York,2012-07-17,32.202193508963646,summer
New York,2012-07-18,17.64951492964282,summer
New York,2012-07-19,28.198931375908252,summer
New York,2012-07-20,29.11680794553561,summer
New York,2012-07-21,38.15319040198802,summer
New York,2012-07-22,30.528045821551867,summer
New York,2012-07-23,27.36131082582393,summer
New York,2012-07-24,33.59287079340414,summer
New York,2012-07-25,17.808395657098004,summer
New York,2012-07-26,18.103387733331093,summer
New York,2012-07-27,23.943306318908398,summer
New York,2012-07-28,25.243574395577284,summer
New York,2012-07-29,28.99619346786332,summer
New York,2012-07-30,20.640547439564386,summer
New York,2012-07-31,23.147582143382962,summer
New York,2012-08-01,24.189432452256916,summer
New York,2012-08-02,21.37068572819804,summer
New York,2012-08-03,29.94396997139199,summer
New York,2012-08-04,30.95436631921457,summer
New York,2012-08-05,33.75423631069268,summer
New York,2012-08-06,32.99755631571613,summer
New York,2012-08-07,23.263126621467286,summer
New York,2012-08-08,33.931236539210715,summer
New York,2012-08-09,22.901303874467857,summer
New York,2012-08-10,18.702820393225057,summer
New York,2012-08-11,19.83861811588287,summer
New York,2012-08-12,24.851726243418838,summer
New York,2012-08-13,25.734504633079855,summer
New York,2012-08-14,18.666481030717616,summer
New York,2012-08-15,23.70120217775864,summer
New York,2012-08-16,23.929198657793247,summer
New York,2012-08-17,27.219826745006003,summer
New York,2012-08-18,30.985429168503565,summer
New York,2012-08-19,29.23242238302778,summer
New York,2012-08-20,27.17129922389651,summer
New York,2012-08-21,28.886573069951176,summer
New York,2012-08-22,25.400542200457096,summer
New York,2012-08-23,26.619215153494025,summer
New York,2012-08-24,26.193532214104916,summer
New York,2012-08-25,23.102580104047398,summer
New York,2012-08-26,22.916630198925613,summer
New York,2012-08-27,18.361078903467483,summer
New York,2012-08-28,29.316367451196342,summer
New York,2012-08-29,27.925756423898424,summer
New York,2012-08-30,21.518974476558164,summer
New York,2012-08-31,28.038610849648947,summer
New York,2012-09-01,28.584601527607003,autumn
New York,2012-09-02,-0.07697580914660662,autumn
New York,2012-09-03,15.566125239626546,autumn
New York,2012-09-04,12.297158163059501,autumn
New York,2012-09-05,11.939336348998166,autumn
New York,2012-09-06,16.83234647990746,autumn
New York,2012-09-07,19.275195704100206,autumn
New York,2012-09-08,14.111413340579457,autumn
New York,2012-09-09,17.71417308088879,autumn
New York,2012-09-10,18.0930568047105,autumn
New York,2012-09-11,9.447348665781472,autumn
New York,2012-09-12,19.23823608500995,autumn
